,id,userid,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
0,332844424,867,True,2,2017-07-12 10:00:48+00:00,"This is set 2 from our Ibiza pool party, deeper, longer, with unfortunately a bit to much reverb...  Recorded with my loves, family and best friends for one special special day in Ibiza. Forgive my friends playing with my knobs haha and my fuck ups, 10 hour sets do that...",False,0,7162245,7162245,Deep House,2017-07-12T10:03:19Z,all-rights-reserved,99,3051,True,,6,finished,True,10 hours by an Ibiza pool - #2,2017-07-12 10:00:48+00:00
1,332672244,867,True,0,2017-07-11 12:54:29+00:00,"With my loves, family and best friends for one special special day in ibiza.  Forgive my friends playing with my knobs haha and the fuck ups, 10 hour sets, having fun with friends...",False,0,3116256,3116256,House,2017-07-12T07:54:05Z,all-rights-reserved,60,1611,True,,4,finished,True,10 hours by an Ibiza Pool - #1,2017-07-12 07:54:05+00:00
2,1194520792,11,True,0,2022-01-11 17:21:20+00:00,,False,0,30000,326426,Electronic,2022-01-11T17:22:04Z,all-rights-reserved,0,6,True,2022-01-20 00:00:00+00:00,0,finished,True,I'm A Guru (Original Mix),2022-01-20 00:00:00+00:00
3,37040016,131,True,0,2012-02-18 16:08:00+00:00,,False,0,201167,201167,,2012-02-18T16:08:02Z,all-rights-reserved,3,188,True,,0,finished,True,04 Clone,2012-02-18 16:08:00+00:00
4,37040015,131,True,1,2012-02-18 16:08:00+00:00,,False,0,157603,157603,,2016-03-09T12:02:34Z,all-rights-reserved,2,99,True,,0,finished,True,03 Clean,2012-02-18 16:08:00+00:00
5,37040014,131,True,2,2012-02-18 16:08:00+00:00,,False,0,129092,129092,,2016-03-09T11:59:33Z,all-rights-reserved,3,118,True,,0,finished,True,02 Doshida,2012-02-18 16:08:00+00:00
6,233,131,True,6,2007-09-14 08:35:13+00:00,"Stairland “chung II”, recorded in Västerås. Latest and last(?). ",False,79,206576,206576,,2019-03-29T05:12:52Z,all-rights-reserved,9,1749,True,,0,finished,True,unending,2007-09-14 08:35:13+00:00
7,232,131,True,9,2007-09-14 08:34:28+00:00,"Stairland ""chung"" (self)release",False,94,171470,171470,,2019-03-29T05:12:52Z,all-rights-reserved,7,1307,True,,0,finished,True,spiral,2007-09-14 08:34:28+00:00
8,231,131,True,1,2007-09-14 08:33:33+00:00,"Stairland ""chung"" (self)release",False,86,183588,183588,,2019-03-29T05:12:52Z,all-rights-reserved,4,847,True,,0,finished,True,fall,2007-09-14 08:33:33+00:00
9,230,131,True,1,2007-09-14 08:32:45+00:00,"Stairland ""chung"" (self)release",False,64,108460,108460,,2019-03-29T05:12:52Z,all-rights-reserved,10,1897,True,,0,finished,True,panic,2007-09-14 08:32:45+00:00
10,229,131,True,1,2007-09-14 08:30:49+00:00,"Stairland ""chung"" (self)release",False,63,120659,120659,,2019-03-29T05:12:52Z,all-rights-reserved,4,972,True,,0,finished,True,punishing,2007-09-14 08:30:49+00:00
11,228,131,True,1,2007-09-14 08:25:28+00:00,"Stairland ""chung"" (self)release",False,69,177502,177502,,2019-03-29T05:12:52Z,all-rights-reserved,6,1114,True,,0,finished,True,shunyata,2007-09-14 08:25:28+00:00
12,227,131,True,2,2007-09-14 08:24:16+00:00,stairland “chung” (self)release,False,81,169691,169691,,2019-03-29T05:12:52Z,all-rights-reserved,5,1769,True,,0,finished,True,astro,2007-09-14 08:24:16+00:00
13,226,131,True,5,2007-09-14 08:22:17+00:00,Stairland track from the fluorescent yellow release “Shapeless”.,False,75,209118,209118,,2019-03-29T05:12:52Z,all-rights-reserved,9,1561,True,,0,finished,True,01 Shapeless,2007-09-14 08:22:17+00:00
14,160936829,723,True,1,2014-07-30 11:24:24+00:00,"Electroish synthy thing, free for grabs, hope you like it!",True,35,428970,428970,Electronic,2015-01-06T01:03:14Z,all-rights-reserved,13,294,True,,5,finished,True,Patrik Björkman - Shackmoe,2014-07-30 11:24:24+00:00
15,126462091,723,True,3,2013-12-25 15:38:34+00:00,Released in 2009 on the excellent label Incorrect Music.,False,0,551548,551548,Techno,2013-12-25T15:42:40Z,all-rights-reserved,8,394,True,,3,finished,True,Meds Gone Wrong - Team Bang (Patrik Björkman Remix),2013-12-25 15:38:34+00:00
16,73717617,723,True,3,2013-01-05 11:00:08+00:00,"Track from 2009 that never got released. 

Free download!",True,44,466093,466093,Dance,2016-01-16T22:13:06Z,all-rights-reserved,7,360,True,,2,finished,True,Patrik Björkman - Judas,2013-01-05 11:00:08+00:00
17,54374496,723,True,3,2012-07-28 10:52:57+00:00,,True,100,526829,526829,Tech House,2015-05-31T17:31:27Z,all-rights-reserved,41,1839,True,,5,finished,True,Christopher Norman & The Reverb Junkie - You Don't Know (Patrik Björkman Remix),2012-07-28 10:52:57+00:00
18,26193659,723,True,7,2011-10-23 11:15:51+00:00,,False,0,430269,430269,Tech House,2015-04-05T19:55:30Z,all-rights-reserved,63,13145,True,2010-04-14 00:00:00+00:00,5,finished,True,Gate 42 - Gypsy Kings,2011-10-23 11:15:51+00:00
19,5832938,723,True,4,2010-10-05 19:09:42+00:00,Remix made for Emote Music in 2007,False,0,370818,370818,Techno,2011-03-19T21:35:44Z,all-rights-reserved,26,914,True,2007-02-22 00:00:00+00:00,3,finished,True,Jacob Todd & Kelly Noland - Promises (Patrik Björkman Remix),2010-10-05 19:09:42+00:00
20,4926989,723,True,6,2010-08-29 15:20:56+00:00,,False,0,403692,403692,Tech House,2014-07-09T18:53:57Z,all-rights-reserved,17,1163,True,2008-07-21 00:00:00+00:00,1,finished,True,Christopher Norman & Topher Jones - Otherside (Patrik Björkman Remix),2010-08-29 15:20:56+00:00
21,4205437,723,True,4,2010-07-26 07:29:57+00:00,,False,0,465443,465443,House,2012-11-25T14:25:08Z,all-rights-reserved,12,267,True,2008-05-26 00:00:00+00:00,1,finished,True,Patrik Björkman - What Is This?!,2010-07-26 07:29:57+00:00
22,3236230,723,True,3,2010-06-02 09:32:23+00:00,Follow me @ www.twitter.com/OMGitsPatrik,False,0,466829,466829,Techno,2021-03-15T13:06:40Z,all-rights-reserved,7,297,True,,0,finished,True,Patrik Björkman - Porsche,2010-06-02 09:32:23+00:00
23,1420,723,True,1,2007-11-29 09:07:30+00:00,,False,0,441182,441182,Techno,2019-03-29T05:12:52Z,all-rights-reserved,5,349,True,2007-12-12 00:00:00+00:00,1,finished,True,Patrik Björkman - Bedside Manners,2007-11-29 09:07:30+00:00
24,19854,259,True,0,2008-08-19 12:22:05+00:00,"Att älta eller inte älta? Det är frågan för detta tredje avsnitt av Radio R där vi tar hjälp av psykologen och forskaren Edward Watkins och ger dig tre tips för hur du ältar på bästa sätt!

Det har nu gått en tid sedan Sigmund Freud gjorde sin analys av Hamlet. Det är dags för en ny. Radio Rorschachs analys är att Hamlet ältar.",False,0,408450,408450,,2008-08-19T12:22:05Z,all-rights-reserved,2,202,True,,0,finished,True,RR 3 Att älta eller inte älta ,2008-08-19 12:22:05+00:00
25,17143,259,True,5,2008-08-08 12:47:13+00:00,Publiken ger sig in i diskussionen: Kan helt automatiserad behandling på nätet fungera? Är det bra att människor som lider av psykiska problem samlas och diskuterar på sajter som terapisnack.com? ,False,0,588930,588930,,2018-08-02T11:54:26Z,all-rights-reserved,2,212,True,,0,finished,True,Psykologifabrikens panel - Psykologer & internet del 3,2008-08-08 12:47:13+00:00
26,17140,259,True,3,2008-08-08 12:36:33+00:00,"Hur kan man som psykolog marknadsföra sig via internet? Vi snackar om hur man kan använda Googles annonstjänst AdWords och psykologiföretaget WeMind som samarbetar med Aftonbladet.se för att pusha sin sajt Sömnklubben.se.
                    Och hur påverkas relationen mellan klient och terapeut av att alla är sökbara offentliga personer på internet? Kan en offentlig Flickr-ström med 800 bilder ur privatlivet påverka behandlingskvaliteten?",False,0,545358,545358,,2008-08-08T12:36:33Z,all-rights-reserved,1,150,True,,0,finished,True,Psykologifabrikens panel - Psykologer & internet del 2,2008-08-08 12:36:33+00:00
27,17137,259,True,2,2008-08-08 12:21:28+00:00,"Vi pratar bland annat om svensk spjutspetsforskning om parterapi över internet och forskaren som har megalomaniska planer på gratis internetterapi åt alla.
                                      
                                      I panelen: 
                                      John Airaksinen, journalist och psykologstudent (Uppsala termin 5) 
                                      Oskar Henriksson, anställd på psykologiföretaget Cute och psykologstudent (Linköping termin 9) 
                                      Jonas Mosskin, bloggare och psykologstudent (Stockholm, termin 5)",False,0,423497,423497,,2008-08-08T12:21:28Z,all-rights-reserved,0,265,True,,0,finished,True,Psykologifabrikens panel - Psykologer & internet del 1,2008-08-08 12:21:28+00:00
28,163904,147,True,17,2009-02-28 14:01:54+00:00,"Malice Days from the album ""A Highway Farewell""",False,0,249835,249835,,2018-10-30T09:37:26Z,all-rights-reserved,73,951,True,,5,finished,True,In words alone,2009-02-28 14:01:54+00:00
29,279,147,True,25,2007-09-20 18:38:18+00:00,,False,0,413816,413816,,2019-03-29T05:12:52Z,all-rights-reserved,65,1089,True,,6,finished,False,People Get Ready,2007-09-20 18:38:18+00:00
30,278,147,True,8,2007-09-20 18:30:24+00:00,"Malice Days is a country-folk music project consisting of Anders Widd, David Bolin, Susanna Sjödin, Gustav Rydeman, Simon Kallioinen, Stephan Brian, Marcus Dahlström and Liselott Persson.",False,0,278961,278961,,2019-03-29T05:12:52Z,all-rights-reserved,46,558,True,,3,finished,True,Dead End,2007-09-20 18:30:24+00:00
