,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
0,https://i1.sndcdn.com/avatars-000336650850-7wxkuo-large.jpg,Singapore,12,SG,2007-09-05T04:26:45Z,[{'product': {'id': 'free'}}],"




",52914,0,Xhin,Xhin,0,95,user,2020-11-20T15:15:17Z,,4,0,xhin,https://soundcloud.com/xhin,8,,60,https://api.soundcloud.com/users/95,soundcloud:users:95,Xhin,True,soundcloud:system-playlists:artist-stations:95,artist-stations:95,free,soundcloud:users:95,True,"[{'urn': 'soundcloud:visuals:35287439', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000095-Vmoims-original.jpg'}]",,False,False,True,
1,https://i1.sndcdn.com/avatars-000084115146-8kh4v9-large.jpg,Berlin,49,DE,2007-09-06T16:08:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Throughout decades, (West-) Berlin native KALLE  KUTS has been a household name in the German capital's club culture. When it comes to soul, funk, house, hip hop, r&b, disco, electronica, jazz or all in between, he is known for being a sure shot on the decks with musical authenticity and credibility at the same time. As producer/remixer he worked with and for internation artists and had releases on major and indepent labels.
Bookings include: John Legend, The Black Eyed Peas, The Roots, Simply Red, Raphael Saadiq (vip aftershow) | Pink, Chromeo, Nightmares On Wax, Robin Thicke, Incognito, Dam Funk, Die Fantastischen Vier (live support) | Art Basel, IFA, Berlinale, Echo awards (vip parties) | Adidas, Bucherer, Campari, Carhartt, Coca Cola, McKinsey, Native Instruments, o2, Porsche, Puma, Samsung, Sony, Telekom (corporate events).

His G.I. DISCO events are focussing on the ""80s soulful club sound"" that is now influencing modern club music and originally was imported to Germany by the American G.I.'s, their clubs and radio station AFN. Yet the party concept toured clubs from London to Barcelona. In 2010 a G.I. DISCO cd/vinyl compilation was worldwide released by British record label BBE Music. It received raving reviews from the international music press, newspapers and news magazines including Der Spiegel and Die Zeit. Also concept and co-curation for the special exhibition ""From G.I. Blues to G.I. DISCO"" (Allied Museum Berlin 2013/14), showcasing the history of the German music-, club- and youth culture under the influence of the U.S. soldiers stationed in Germany since end of World War II, gained international attention and reputation for the project.",10191,62,Kalle,Kalle Kuts,0,96,user,2021-09-28T10:30:45Z,Kuts,73,1,kallekuts,https://soundcloud.com/kallekuts,4,,40,https://api.soundcloud.com/users/96,soundcloud:users:96,Kalle Kuts,False,soundcloud:system-playlists:artist-stations:96,artist-stations:96,creator-pro-unlimited,soundcloud:users:96,True,"[{'urn': 'soundcloud:visuals:117288276', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000096-pnUawu-original.jpg'}]",,False,True,False,
2,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-09T18:33:00Z,[{'product': {'id': 'free'}}],,187,10,Tomas,Tomas Wennström,0,99,user,2015-05-28T02:30:25Z,Wennström,2,0,whatsnext,https://soundcloud.com/whatsnext,0,,3,https://api.soundcloud.com/users/99,soundcloud:users:99,whatsnext,False,soundcloud:system-playlists:artist-stations:99,artist-stations:99,free,,,,,False,False,False,
3,https://i1.sndcdn.com/avatars-oQOvGzU7mJVpyfFr-9AjMzw-large.jpg,,104,,2007-09-10T20:42:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Booking Agency || Events || Record Label

Contact: info@warmagency.com",37457,28,,,0,101,user,2021-11-17T09:49:36Z,,72,7,warmhq,https://soundcloud.com/warmhq,35,,93,https://api.soundcloud.com/users/101,soundcloud:users:101,Warm,False,soundcloud:system-playlists:artist-stations:101,artist-stations:101,creator-pro-unlimited,soundcloud:users:101,True,"[{'urn': 'soundcloud:visuals:152408256', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000101-gbZGW8-original.jpg'}]",,False,True,False,
4,https://i1.sndcdn.com/avatars-000129027970-39aqtq-large.jpg,Stockholm,5,SE,2007-09-10T20:48:20Z,[{'product': {'id': 'free'}}],,176,25,Mattias,Mattias Lindberg,0,102,user,2016-11-11T10:49:35Z,Lindberg,61,3,fakepilot,https://soundcloud.com/fakepilot,0,,1,https://api.soundcloud.com/users/102,soundcloud:users:102,Fake Pilot,False,soundcloud:system-playlists:artist-stations:102,artist-stations:102,free,,,,,False,False,False,
5,https://i1.sndcdn.com/avatars-000631719927-aly154-large.jpg,Berlin,575,DE,2007-09-10T21:07:50Z,[{'product': {'id': 'creator-pro-unlimited'}}],Bookings:  booking@namito.com,51180,65,,,0,103,user,2020-11-20T15:21:02Z,,187,14,namito,https://soundcloud.com/namito,34,,158,https://api.soundcloud.com/users/103,soundcloud:users:103,Namito,True,soundcloud:system-playlists:artist-stations:103,artist-stations:103,creator-pro-unlimited,soundcloud:users:103,True,"[{'urn': 'soundcloud:visuals:149199594', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000103-LYxLRf-original.jpg'}]",,False,True,True,
6,https://i1.sndcdn.com/avatars-000079839972-kv2poq-large.jpg,Cologne,25,DE,2007-09-10T21:08:36Z,[{'product': {'id': 'free'}}],,586,246,Timo,Timo Derstappen,0,104,user,2016-02-15T16:47:38Z,Derstappen,95,4,teemow,https://soundcloud.com/teemow,1,,3,https://api.soundcloud.com/users/104,soundcloud:users:104,teemow,False,soundcloud:system-playlists:artist-stations:104,artist-stations:104,free,,,,,False,False,False,
7,https://i1.sndcdn.com/avatars-000012836907-i32usd-large.jpg,,10,,2007-09-11T09:00:45Z,[{'product': {'id': 'free'}}],,439,109,,,0,106,user,2021-02-02T10:38:08Z,,23,1,truemmelbach,https://soundcloud.com/truemmelbach,0,,1,https://api.soundcloud.com/users/106,soundcloud:users:106,Trümmelbach,False,soundcloud:system-playlists:artist-stations:106,artist-stations:106,free,soundcloud:users:106,True,"[{'urn': 'soundcloud:visuals:59854060', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000106-DpoXS3-original.jpg'}]",,False,False,False,
8,https://i1.sndcdn.com/avatars-000330646406-ukqgki-large.jpg,Berlin,11,DE,2007-09-11T09:09:06Z,[{'product': {'id': 'free'}}],i'm in your soundclouds. ,2155,691,Rany,Rany Keddo,0,107,user,2019-03-25T00:00:02Z,Keddo,166,5,rany,https://soundcloud.com/rany,2,,6,https://api.soundcloud.com/users/107,soundcloud:users:107,rany,False,soundcloud:system-playlists:artist-stations:107,artist-stations:107,free,,,,,False,False,False,
9,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-11T09:43:39Z,[{'product': {'id': 'free'}}],,31,0,pong,pong pong,0,109,user,2011-11-13T18:42:09Z,pong,0,0,pong,https://soundcloud.com/pong,0,,0,https://api.soundcloud.com/users/109,soundcloud:users:109,pong,False,soundcloud:system-playlists:artist-stations:109,artist-stations:109,free,,,,,False,False,False,
